,graph_type,neighbours,prob_reconnect,beta,threshold_infected,iterations,percentage_initially_infected,currently_infected
267,barabasi_albert,8,0.07515429608258933,0.006530228057656939,0.25281903178606707,26,0.01664003663827293,308
268,watts_strogatz,17,0.08602398125767936,0.006230635155803393,0.26438899856550757,37,0.016791625043303286,301
269,barabasi_albert,7,0.0856538118299396,0.006482473490635781,0.3013573923042063,27,0.01773753567998866,337
270,watts_strogatz,16,0.09168616890177922,0.006663997967274325,0.3490463006282351,36,0.01697612704566234,407
271,watts_strogatz,16,0.08451446538176455,0.006791627296143055,0.2839513441905472,42,0.014162022841839227,331
272,barabasi_albert,7,0.09202225587539503,0.006185587114650308,0.28918932230020117,36,0.015601868098688593,319
273,watts_strogatz,14,0.07950092313456947,0.006038212771500673,0.3491640199887566,50,0.016766180471362874,290
274,watts_strogatz,14,0.09162527595552322,0.006390387117634064,0.26341429677851413,47,0.01766522151181862,278
275,barabasi_albert,7,0.09639436550816705,0.006360839748932892,0.26972253606453256,28,0.016261343152798563,280
276,watts_strogatz,14,0.09852561386199732,0.006243472824421667,0.2975635833884881,49,0.01697958780043453,289
277,barabasi_albert,7,0.08048679365065017,0.006821419498518869,0.328102652047667,31,0.017005508703003415,356
278,barabasi_albert,7,0.08724334604457636,0.006437530506404903,0.25186180841783323,28,0.017277402290766103,264
279,barabasi_albert,8,0.08593578852595951,0.006584106215927486,0.28560262137616954,31,0.014408042406586247,325
280,watts_strogatz,15,0.09249410011503366,0.0065959520373548505,0.2746941461702367,42,0.015803037442721945,300
281,barabasi_albert,8,0.0996090329624434,0.006052907842449048,0.27505941055145133,32,0.016525148994020904,330
282,watts_strogatz,16,0.08984091532780517,0.006193715279244648,0.32974936605845745,46,0.015276808367139605,357
283,watts_strogatz,15,0.09145243677576047,0.006030970284476383,0.26772341012463785,48,0.016345856282855332,308
284,watts_strogatz,17,0.07875169026413358,0.006217736609626958,0.31379189172195204,47,0.016167043316386746,359
285,watts_strogatz,15,0.07542955032934592,0.0063898736732361135,0.33484038747519584,50,0.016578105053130687,303
286,barabasi_albert,7,0.08593530504727419,0.0063716016339327285,0.2558917071022435,30,0.01439327180984967,276
287,watts_strogatz,16,0.08384407587599507,0.00611415192086109,0.3488964089355139,50,0.014941236968866916,316
288,barabasi_albert,7,0.07879802674606998,0.006055681570197564,0.3141150787758681,29,0.01675420577132487,318
289,barabasi_albert,8,0.07877133561039473,0.006486829500774916,0.31531151753433073,32,0.016151112776183033,362
290,barabasi_albert,8,0.09781736546332767,0.006439112124497693,0.27403155625769426,28,0.015630106557869058,322
291,watts_strogatz,17,0.08661988836881136,0.0066776353884840985,0.31033755744744246,42,0.014640952736819476,356
292,barabasi_albert,7,0.07560290900416117,0.006489563020330725,0.3297557196286396,35,0.014956310379362493,364
293,barabasi_albert,7,0.08139854179847461,0.006354848419481698,0.2560084067345628,27,0.01636405597841566,279
294,barabasi_albert,8,0.09359509273393168,0.0068317682816648375,0.32106701430145235,36,0.015263205762405726,370
295,barabasi_albert,6,0.08734183799869646,0.006678413449370212,0.2986661336133652,33,0.01773578232600222,291
296,watts_strogatz,15,0.08345135336694348,0.006749952881127036,0.26868122105889364,39,0.01557855597891858,280
297,watts_strogatz,14,0.078916105396743,0.006863131748050499,0.33739077373108434,48,0.016349364110918425,337
298,barabasi_albert,7,0.09688117097205237,0.006691639187221238,0.3056044287295346,34,0.015070333315705179,333
299,barabasi_albert,8,0.0975869996146717,0.006237439297104065,0.2843515437535938,30,0.01625579140755384,324
300,barabasi_albert,7,0.09251201700050865,0.006611800805798633,0.3211330307846884,36,0.01766055258621657,348
301,watts_strogatz,14,0.09476014387067924,0.006202538405073289,0.28394894015066413,49,0.014231013828326443,279
302,watts_strogatz,15,0.09563436927205825,0.006571644869768494,0.28650308485886605,49,0.015560111115685787,325
303,barabasi_albert,7,0.08187311902484316,0.006177766901071683,0.27875669919958856,43,0.015845482890969025,273
304,barabasi_albert,7,0.07825695724457782,0.006914322242209043,0.27391555609489693,36,0.014330408813777042,308
305,watts_strogatz,15,0.08619293056751011,0.006500318108395334,0.26982941326362847,42,0.016940348438349545,294
306,watts_strogatz,16,0.08209614149570753,0.006137904850480819,0.25328403228281104,40,0.016170631941261043,267
307,watts_strogatz,17,0.08910980757987022,0.006911628184011639,0.2982735643764351,39,0.015126322603143231,332
308,watts_strogatz,18,0.07779124842706586,0.006015852011946435,0.2874632180890721,42,0.014990488036204962,340
309,barabasi_albert,7,0.0836979792154505,0.006741645454715107,0.2719091895934768,33,0.016456757508194916,318
310,barabasi_albert,8,0.09458999285410519,0.006737645013282042,0.27994761402451473,26,0.01558251830855114,349
311,watts_strogatz,16,0.08216986454102983,0.006132744020874037,0.28577970485779397,37,0.017742163883367103,312
312,watts_strogatz,14,0.08394431403210263,0.006843873535145942,0.3078924744510288,48,0.01452492333464904,316
313,barabasi_albert,8,0.08024903489098387,0.006302578059032331,0.32476435563186395,32,0.01780736198673149,384
314,watts_strogatz,17,0.07855916348179007,0.00601059129873961,0.27736496018492296,48,0.01664445327080142,327
315,barabasi_albert,7,0.0864375765437578,0.006866264908634819,0.31598534156564406,32,0.015427859620725721,332
316,barabasi_albert,7,0.09131055129816185,0.006807338149738861,0.31225000095530553,36,0.015057018951521298,345
317,watts_strogatz,15,0.08338144707736665,0.006468727982365892,0.34574507140952115,47,0.016919449911861437,361
318,barabasi_albert,8,0.08718208191925467,0.006468346728210618,0.30909232720328217,29,0.01667588239398208,338
319,watts_strogatz,16,0.09131611580866549,0.0063907215318141745,0.32029406432501706,37,0.014064045252575465,346
320,barabasi_albert,8,0.09750629205638506,0.006452609672133762,0.25874896052553414,24,0.014394541215293424,314
321,watts_strogatz,18,0.08215956288706178,0.006792532216814404,0.27886681453760487,35,0.017458887479372888,335
322,watts_strogatz,15,0.09856786174037208,0.006934246637819269,0.2689364407137571,35,0.01763071032599725,280
323,barabasi_albert,7,0.08804326650317845,0.0065868775933826725,0.2610464078805251,29,0.014748517420640112,285
324,watts_strogatz,16,0.08046486532180373,0.0062211071387641,0.2618557841936688,40,0.016774419246005458,297
325,barabasi_albert,7,0.09113962188075747,0.00675645429267781,0.2943837407252501,25,0.01708930249369132,329
326,barabasi_albert,7,0.09382326337681031,0.006021690768767758,0.29990690428939637,35,0.016747724904685773,320
327,barabasi_albert,8,0.08856672271832595,0.006009412014207405,0.25745373822817236,29,0.015534262428964565,322
328,watts_strogatz,17,0.08854891634443127,0.006383521758326475,0.3100699454893563,41,0.01469326333845696,352
329,barabasi_albert,8,0.08213517232004414,0.006171647016027717,0.26606532201648586,32,0.01638617563941674,334
330,watts_strogatz,14,0.09181286405047337,0.006046189737373339,0.26648408404906465,39,0.017732898401007002,266
331,watts_strogatz,17,0.09675770217656697,0.006503028951230658,0.3404277113172596,42,0.017333205774911844,387
332,barabasi_albert,7,0.09898541408368386,0.006354040605689018,0.26249458012400223,30,0.017884897765577282,303
333,barabasi_albert,8,0.09258904970529379,0.00689761332242252,0.34139630475039706,31,0.015440372662961116,411
334,watts_strogatz,14,0.0808699416827184,0.006837191047188339,0.33173311571651126,46,0.017869796371815714,327
335,barabasi_albert,8,0.08807524693180802,0.006451103858960848,0.2509616073929565,28,0.014382354988982939,295
336,barabasi_albert,8,0.08004040592424426,0.006235442432605815,0.28072703864415854,30,0.014584655370857793,347
337,barabasi_albert,7,0.09610187865150172,0.006934541857602192,0.3368622315731881,29,0.016968484186163896,353
338,barabasi_albert,8,0.0973750821645096,0.0067219720746188125,0.2732085723157834,29,0.016916274073654782,344
339,barabasi_albert,7,0.09631504871870927,0.006068103619551501,0.34113158671622346,37,0.01769065906488169,331
340,barabasi_albert,7,0.09761137257309158,0.006177807342878882,0.27880339370047874,39,0.014983258304377193,277
341,watts_strogatz,18,0.0951990070459619,0.006694002492822862,0.2867954218918651,37,0.015817603033690432,324
342,watts_strogatz,15,0.09505651603055569,0.006602490177433804,0.30571380134984577,44,0.017544324123249303,306
343,barabasi_albert,8,0.0826127959036897,0.006804779008194074,0.25237651343905043,26,0.014111004436954526,305
344,barabasi_albert,7,0.0781194132978647,0.006140593548835503,0.29120948748945125,35,0.015001581545049235,293
345,watts_strogatz,17,0.08267219373825652,0.00688944973719761,0.2645289713693356,45,0.016694574538410115,321
346,watts_strogatz,15,0.08432153816914388,0.006695868187131981,0.3223918173472662,50,0.01697646928278284,324
347,barabasi_albert,8,0.09395835283944176,0.0069659427855529085,0.3042451333514126,26,0.017119619892660996,359
348,barabasi_albert,8,0.08213311615632371,0.00608563171932026,0.2972692665779632,34,0.017634050613807472,354
349,watts_strogatz,16,0.07947691353472998,0.00665005017979898,0.30776205316319627,36,0.017789888020807762,346
350,barabasi_albert,6,0.07875609995946922,0.006221968472468623,0.29460063955928334,42,0.01586671322391019,283
351,barabasi_albert,8,0.07741509117359802,0.0066017968922013025,0.25071310474206504,24,0.015838276291016463,318
352,barabasi_albert,8,0.07949218366141164,0.006295920290769762,0.30569354359743234,29,0.014120878616527818,355
353,barabasi_albert,8,0.09699968737865067,0.006201280509187147,0.25017926683754027,26,0.015238394230161068,295
354,watts_strogatz,17,0.08588612334321914,0.006365475940519741,0.32276645477899424,43,0.014368308951305654,392
355,barabasi_albert,8,0.08337771248917222,0.0060328353613554216,0.3324201861416153,32,0.01521121522068525,384
356,watts_strogatz,14,0.09717939898607791,0.0063055906380154805,0.30531787072333944,49,0.015802653003220063,300
357,barabasi_albert,7,0.08460179597557599,0.006443138649909108,0.2671575779627589,26,0.01444864922615981,281
358,barabasi_albert,8,0.08995414998445765,0.006066534861118154,0.3385240298607481,36,0.015024642800431866,401
359,watts_strogatz,15,0.09323936923309414,0.006210996922934942,0.2771344720309608,50,0.015949156493904666,246
360,watts_strogatz,17,0.08407041896307729,0.0060475275052399085,0.29195724493951114,47,0.01557541959849,320
361,watts_strogatz,18,0.09412617991702704,0.0069745978036843724,0.2683971340610504,35,0.015233654740161789,337
362,watts_strogatz,14,0.09055729748203563,0.0063843958320246134,0.26701598103773905,44,0.01785981606315627,256
363,barabasi_albert,8,0.08082801847799595,0.006303858997419752,0.283136911811698,27,0.015616818644058056,334
364,watts_strogatz,14,0.08563256833686866,0.006409118370853624,0.3426927713835355,50,0.014974044242059123,303
365,watts_strogatz,16,0.08939980903269766,0.006159914225993224,0.29119056344092914,41,0.016120444753855497,322
366,barabasi_albert,8,0.08452847192544903,0.0066329728636998694,0.3369567553566505,33,0.014446882493937536,402
367,barabasi_albert,8,0.08641695655087014,0.006433709153750348,0.25006610954358793,25,0.01622239598886848,302
368,watts_strogatz,15,0.09389138511715707,0.006125640686312274,0.27590005918174415,44,0.017429636568667216,277
369,watts_strogatz,17,0.09820347149421776,0.006986975670652054,0.340343920214456,43,0.016704646150374716,380
370,watts_strogatz,15,0.09202537850940423,0.006511208734428511,0.2646262098663031,46,0.014834680248885995,297
371,watts_strogatz,16,0.09121611148293174,0.00632383832407878,0.3370418923928203,46,0.016795120330396002,369
372,barabasi_albert,7,0.09688318441414283,0.006331557496552871,0.2512448315812501,25,0.015928598998381255,266
373,watts_strogatz,16,0.07621729047822078,0.006425651433560845,0.28097954080967713,39,0.014863506582953856,333
374,barabasi_albert,7,0.08926084200405152,0.006231509058933943,0.2958896387496994,32,0.017362574938524875,309
375,watts_strogatz,17,0.09630469792574359,0.006544164028395568,0.2727691964488969,34,0.01794710732638086,312
376,barabasi_albert,8,0.09315023668057779,0.00632531131498554,0.32542299578631007,31,0.014513962840779781,375
377,barabasi_albert,7,0.08212664952314921,0.0068598759886528155,0.30159357807782855,37,0.01706536749416535,329
378,watts_strogatz,17,0.08076088757071914,0.006645836377988734,0.30854052952233474,41,0.017849269067777784,351
379,barabasi_albert,8,0.09559742859316228,0.006720673370074631,0.3480606625773054,31,0.0176283674150681,392
380,barabasi_albert,8,0.0820534179701829,0.006144691352744582,0.2701284190005804,31,0.014933295630382357,310
381,watts_strogatz,15,0.08237045484325141,0.006387438362051365,0.2658406782602822,50,0.01671843386260707,256
382,watts_strogatz,15,0.09131218927847493,0.006799001645499915,0.2972983033913738,41,0.016515439491369195,311
383,barabasi_albert,7,0.08626489111851711,0.006018528325264559,0.31057749039738436,30,0.015401652230410168,313
384,barabasi_albert,7,0.07714906731674386,0.006755941715665563,0.29132558722406654,29,0.017526991211514235,309
385,barabasi_albert,7,0.09520843199693535,0.006469705308421957,0.3025823092958204,35,0.016334107816439677,318
386,watts_strogatz,14,0.07996959712105157,0.006915598586959639,0.3479128117190542,46,0.014351548764327888,334
387,barabasi_albert,8,0.09680722625272137,0.006037700637805477,0.3364024727714753,35,0.017541713515565802,398
388,watts_strogatz,15,0.08020031388697607,0.006123249370186154,0.2755010216435059,45,0.014927682107655747,287
389,watts_strogatz,16,0.08983966684492212,0.006056603177347623,0.27608678179204793,43,0.01712696007318267,319
390,barabasi_albert,8,0.09577330248382436,0.0063361654438650545,0.30750302366920534,26,0.014009358639942139,323
391,watts_strogatz,15,0.0886443477386592,0.006854473307350928,0.34864651271515235,50,0.01588584989124674,288
392,watts_strogatz,17,0.08803757598389561,0.006586875197339874,0.2953034278752937,38,0.016057676681490836,356
393,watts_strogatz,16,0.07631598923947616,0.006423016882350549,0.26473336675719816,44,0.014008343645051326,275
394,barabasi_albert,8,0.08093504533161701,0.006634198753239633,0.26570413141768306,24,0.015881582673775846,314
395,watts_strogatz,16,0.09062806601842305,0.006618675786828162,0.2641477519369215,40,0.017015565569944373,300
396,barabasi_albert,7,0.0806599364919021,0.006414125082511907,0.27163648824618436,31,0.017106327450691846,279
397,watts_strogatz,17,0.0884510779680534,0.006888714084966702,0.25153059600193256,39,0.014186715565410834,300
398,watts_strogatz,18,0.0757750776157746,0.006681612727027416,0.2878337478234796,41,0.015955900469394723,332
399,barabasi_albert,7,0.08331252407850347,0.006570991627170469,0.34172870272828143,34,0.017106043581959843,346
400,watts_strogatz,16,0.09138274477717277,0.006149981463728122,0.3162431913600872,50,0.014852416298697558,309
401,watts_strogatz,16,0.09812194658385892,0.0067452054013789,0.29071981342933545,47,0.015230293322595902,324
402,barabasi_albert,8,0.08175154398636979,0.006030925032882361,0.2906862049670801,34,0.016123917572158312,337
403,watts_strogatz,15,0.09823113121283628,0.006312377174475732,0.252190005546021,41,0.01714592431143261,259
404,watts_strogatz,16,0.09491159958416294,0.0065599203136549366,0.3052025592978401,41,0.016249934842305858,334
405,watts_strogatz,14,0.09486844827937808,0.006368339545001209,0.25678774261446774,49,0.014030085968685225,264
406,watts_strogatz,17,0.09221041244536002,0.006398921948870765,0.3177107973754664,35,0.017565710583884224,390
407,barabasi_albert,7,0.09468870711836085,0.006163093966138329,0.2749486125812102,31,0.01779004064960161,303
408,watts_strogatz,13,0.09785603510334484,0.0065556877178374814,0.3352297669688339,50,0.015807232184606654,234
409,barabasi_albert,8,0.08394788967432198,0.006441572432370209,0.30886601480683534,34,0.015170495619911913,352
410,barabasi_albert,7,0.09868590570114606,0.00657145645686855,0.33777964251752784,33,0.015078198608239645,392
411,watts_strogatz,15,0.08160243652815415,0.0069499375131237,0.2564611066252079,50,0.016080979603575837,190
412,barabasi_albert,8,0.07554688825786056,0.006771651192356787,0.31819189932548636,28,0.014174228951451772,349
413,barabasi_albert,9,0.08218428123817055,0.006216867866643682,0.288617758961564,29,0.014663764394135087,352
414,watts_strogatz,13,0.07594893405656904,0.006777736092676494,0.26273408975583407,50,0.016931874569340283,220
415,watts_strogatz,14,0.07668977685840025,0.006122672786259592,0.31120269974341486,50,0.014865234737541587,291
416,watts_strogatz,17,0.09780188268334233,0.006597851985714186,0.31450345703447274,46,0.016727960593286753,381
417,watts_strogatz,15,0.07852683200059367,0.0061293854746406265,0.333167591781144,50,0.015463813979124805,245
418,watts_strogatz,15,0.0752319093409396,0.006963123842978413,0.2857333067270519,41,0.014968663323254531,298
419,barabasi_albert,8,0.09280249949704493,0.006465840217737872,0.30210670729211997,26,0.01672972284989344,374
420,barabasi_albert,7,0.09894771576527152,0.0065203096636052196,0.33559596072389514,38,0.014930944530919508,344
421,watts_strogatz,15,0.07759647683537838,0.006055503284999986,0.28429939318478725,50,0.016952013105465392,249
422,barabasi_albert,8,0.07765402153021712,0.00604757698594984,0.274907739030726,28,0.01502670407653916,340
423,watts_strogatz,17,0.07924051044393206,0.006212771309289608,0.2794906840252753,39,0.016338510422143772,319
424,watts_strogatz,17,0.0900236089411054,0.006400196303937577,0.2762585895512906,43,0.01695567444204196,307
425,watts_strogatz,16,0.08347277035098821,0.006237861830546507,0.34417890427806896,45,0.014361990404641856,362
426,barabasi_albert,8,0.09217055087134966,0.0064688587852761385,0.29752693411413234,29,0.01629926422347534,328
427,watts_strogatz,16,0.08406972000907663,0.006148548558338775,0.2523234732490675,39,0.014929581810449306,308
428,watts_strogatz,17,0.07980942791968136,0.006863884681950204,0.29113996684052,41,0.01519219779318127,348
429,barabasi_albert,6,0.09013904556290593,0.006588516222573787,0.32580650812088385,41,0.016834919747463924,316
430,watts_strogatz,15,0.08600604595251735,0.006998743195471412,0.29484825142142046,50,0.016235908372035833,311
431,watts_strogatz,15,0.09685447858134813,0.00655098600782743,0.3425020508609827,45,0.017315271987782987,350
432,watts_strogatz,15,0.0846439515980035,0.006643093978390289,0.32870748571856073,50,0.015504496331288338,275
433,watts_strogatz,15,0.09343438508713867,0.006737008571197154,0.3035940070610863,46,0.017066224483409383,295
434,watts_strogatz,16,0.08132436385959006,0.006761176507682781,0.25464803339748254,35,0.014972152924455582,277
435,watts_strogatz,14,0.08443995247508897,0.006489151374972264,0.26419490715431715,43,0.017762285456387226,265
436,watts_strogatz,17,0.08148652920789753,0.006142335592497178,0.3328403402197315,50,0.017204512350911194,324
437,barabasi_albert,8,0.09602994984956445,0.006718176085631486,0.2874045263141249,29,0.01599296745226139,337
438,watts_strogatz,16,0.09024375962396601,0.006765365137557799,0.2664497917296804,37,0.016747057269718386,301
439,barabasi_albert,7,0.07986021070716279,0.006026522134958848,0.32992348514794256,40,0.01501118920581032,332
440,barabasi_albert,8,0.07696884491172222,0.006352973708866282,0.33591645764688305,39,0.01430881307380042,391
441,watts_strogatz,17,0.09689960105533109,0.0065549890760479455,0.2659996533085491,42,0.014065291444097901,303
442,barabasi_albert,9,0.08925810555478443,0.006412290608363361,0.2535652737992585,23,0.017944038877681513,331
443,watts_strogatz,14,0.07821125270545373,0.006989236226487831,0.2781688933428022,50,0.014577816575300748,287
444,barabasi_albert,8,0.09519786322744575,0.00651932520485053,0.25415712730176965,23,0.01715263318194371,277
445,watts_strogatz,15,0.08332495153486365,0.006212249992902967,0.3323851190597402,49,0.015740772490980735,343
446,watts_strogatz,14,0.09842148537736659,0.006691362923717865,0.2539999786392895,45,0.01707075294789572,271
447,watts_strogatz,17,0.09064418682682313,0.006059295310322754,0.329954678708829,50,0.01452591872087028,377
448,watts_strogatz,16,0.0756797359955467,0.006831645222269744,0.3079117361313649,39,0.016632681113738473,348
449,watts_strogatz,15,0.07674208515602443,0.006361503651435821,0.33413721944071983,47,0.01778775391342768,357
450,barabasi_albert,7,0.0949674636323633,0.0061809717957452565,0.3082521410914851,39,0.016133095747935068,316
451,watts_strogatz,17,0.09715413785228502,0.006208463574846362,0.3279285518780836,47,0.015691130216587683,360
452,barabasi_albert,7,0.09837905204470411,0.006505155291719037,0.3196854355667127,33,0.015426363233438878,317
453,watts_strogatz,15,0.07676278735323747,0.0060814951109157975,0.25864141077148883,44,0.01737190437346091,274
454,barabasi_albert,8,0.09400913856234246,0.006416890593481937,0.33324649604081047,32,0.015164449925291939,386
455,barabasi_albert,9,0.0874579579680595,0.006912761503225983,0.2523771871393156,23,0.01618076466200544,316
456,barabasi_albert,8,0.07785551086868085,0.006541087994392633,0.27115827581942414,28,0.015026923034503438,333
457,barabasi_albert,8,0.09412587327694999,0.006366933367808605,0.32410962215461897,26,0.017416440459316895,409
458,watts_strogatz,15,0.07764203111186233,0.006926603055805297,0.32546801858685526,48,0.015758672341359383,370
459,barabasi_albert,7,0.07904091725667906,0.0060726521731066475,0.3204026319262936,36,0.015152295636912652,331
460,barabasi_albert,7,0.0885164457524664,0.0060288348982283505,0.2671956672031987,35,0.016423770130656858,262
461,barabasi_albert,9,0.09395011666988282,0.006434554607449094,0.30479143128912717,31,0.016185312228212727,380
462,watts_strogatz,15,0.0798538077588994,0.006043756401365445,0.32733157176453076,50,0.015149548928538224,281
463,watts_strogatz,14,0.07905805950177328,0.006238390330086236,0.31175270379758896,50,0.016677712008716587,321
464,barabasi_albert,8,0.08958596714975674,0.006930388786597194,0.2515806904538272,23,0.014003555249333674,318
465,barabasi_albert,7,0.07505606066600137,0.0061185092905854796,0.3022681392388962,33,0.015214104706264697,329
466,watts_strogatz,17,0.098806252220011,0.006627125946498096,0.31739700170391805,44,0.01574187916091436,361
467,watts_strogatz,16,0.08854966864932372,0.006618403992453385,0.34603507585366045,45,0.016722507834742963,369
468,watts_strogatz,16,0.09830123707978691,0.006024168423779507,0.25890916996481556,44,0.01592106226769042,277
469,barabasi_albert,7,0.09259209894796153,0.00606544935909106,0.32914329164644807,35,0.017187389300111204,323
470,watts_strogatz,15,0.0872372672330901,0.0068265159788575315,0.28388947116260943,44,0.016503551002746402,296
471,barabasi_albert,7,0.08807530068259045,0.006537609132303568,0.2639043654575711,33,0.016552271293033986,284
472,barabasi_albert,7,0.07643221407049329,0.006792294695088854,0.2682468106298108,24,0.01716101621075767,277
473,barabasi_albert,8,0.09754737879633185,0.006690643322361292,0.25693096726726544,25,0.01768346005683714,303
474,watts_strogatz,16,0.08610925612158586,0.006399211276551669,0.29268076718190167,39,0.016760833420995404,331
475,watts_strogatz,15,0.0774104635019771,0.0069351833271231456,0.34976535519874846,42,0.01793724033461242,380
476,watts_strogatz,14,0.08583979898133638,0.006649767489464642,0.31842082328611576,49,0.017308891804609223,324
477,barabasi_albert,7,0.0900032112513462,0.006341737857827707,0.34348923566609224,36,0.017323920892014764,347
478,watts_strogatz,15,0.08961037466138816,0.006622657174095109,0.3472448278493969,50,0.01574383653244677,318
479,watts_strogatz,14,0.08389993461853304,0.006531955379774096,0.3201131022323023,50,0.015876121627639704,259
480,barabasi_albert,7,0.0963422811736586,0.00673551621006446,0.29067155936074157,31,0.01788591499589398,318
481,watts_strogatz,15,0.08612733859974918,0.006740553098978544,0.33179147267051173,46,0.017358803482330768,363
482,watts_strogatz,14,0.09276043100850224,0.006018752037744791,0.30944390392435606,48,0.014566292021756464,306
483,watts_strogatz,16,0.0984292095069729,0.006367642459809009,0.27085005280976876,48,0.014223690529174146,272
484,barabasi_albert,7,0.08774647522220891,0.006816986913921653,0.318996276580679,33,0.016835874631511805,345
485,watts_strogatz,14,0.08604956882766643,0.006435519437343362,0.27025630748697604,47,0.014730475726309224,266
486,watts_strogatz,14,0.08775589773863178,0.0064050001748352315,0.27564325199377493,46,0.014749217086955771,274
487,watts_strogatz,17,0.09291060487991687,0.006264487256995068,0.2591234439066899,38,0.016080417759548573,289
488,watts_strogatz,18,0.07554251214335529,0.006808181465033421,0.26309626563029187,32,0.016799418453437645,319
489,watts_strogatz,17,0.09232800715052139,0.0061806378692215004,0.3499845037027763,43,0.016085128833862865,380
490,watts_strogatz,17,0.08860659578456517,0.006472824457071873,0.34767016874724543,45,0.01588630682298329,398
491,watts_strogatz,16,0.07639963100585459,0.0063417959877747985,0.25778416695160133,40,0.016524837990629305,284
492,barabasi_albert,7,0.0912152701787233,0.00601961617969503,0.3198766862618834,38,0.015936142888993955,317
493,watts_strogatz,15,0.07650289233373014,0.006921642519038922,0.2597771776318085,45,0.014473387228951586,281
494,watts_strogatz,15,0.0904750968618051,0.006606315166185764,0.33069390478348304,50,0.016748452455386625,242
495,barabasi_albert,7,0.09716346068511475,0.0069942716327886555,0.33810675638866106,34,0.01648932140787356,351
496,barabasi_albert,7,0.07533685870752828,0.006427562460452956,0.34649560170755056,39,0.016949668029839618,355
497,barabasi_albert,8,0.08051355573471823,0.006943327642748463,0.3239121128669698,25,0.014442479909263605,359
498,barabasi_albert,7,0.07813638466567414,0.0060446256454476125,0.3451197138304842,32,0.016244730491655125,349
499,watts_strogatz,17,0.09275992526903531,0.006941203051010271,0.27955716649267537,37,0.017577017478567027,313
500,watts_strogatz,16,0.09187683703106798,0.0062246771549131505,0.3407385019203602,42,0.01732432325225418,384
501,watts_strogatz,17,0.08887239017449332,0.006617360841196532,0.30364507787586803,42,0.015521085818399248,366
502,watts_strogatz,18,0.08785818404378865,0.006487252730876593,0.29334542907483896,35,0.0147822956841,348
503,barabasi_albert,7,0.08700275633356928,0.00647597058511737,0.3498621006683643,34,0.016784918005752332,343
504,barabasi_albert,7,0.07913735368069547,0.006246685139922567,0.3322285222453794,39,0.01583618694837833,342
505,barabasi_albert,7,0.08147372597850057,0.0063974139173344855,0.33802485511595987,33,0.015242786443370024,347
506,watts_strogatz,14,0.08831451056249193,0.0062712651200089245,0.2575471219671279,44,0.016859548120233228,253
507,barabasi_albert,7,0.09282266598052036,0.006632950008718904,0.2882211849183831,44,0.016223324176071148,320
508,barabasi_albert,7,0.08949705310620308,0.006553690792587348,0.2758155001488633,39,0.015198940138457694,279
509,watts_strogatz,17,0.09219987744877697,0.006370687156476771,0.25627422899744984,40,0.016710378843933758,288
510,barabasi_albert,7,0.07719091186711328,0.0062050284522832426,0.2628474370466318,35,0.01588311120388606,274
511,barabasi_albert,7,0.08754687696787453,0.0063362554375476785,0.3456751406999534,33,0.01623438818684636,345
512,barabasi_albert,7,0.0757929060179301,0.006228843315944068,0.2857941174207862,39,0.014526645392741167,294
513,watts_strogatz,14,0.0842480176554385,0.006924118024766794,0.29584256543263393,42,0.016613478057375834,301
514,watts_strogatz,15,0.08012436970588283,0.006052220013649112,0.33077299351267386,50,0.017726890883860355,280
515,watts_strogatz,14,0.08553103578739502,0.0063075652303916825,0.33961284499729094,48,0.01656296112582514,319
516,watts_strogatz,17,0.0791262404908676,0.006174900046529954,0.2810349644878979,41,0.017082384608268757,328
517,barabasi_albert,6,0.07920063291626797,0.006991603986298895,0.3048139098166447,35,0.015040821597033285,314
518,barabasi_albert,9,0.08477809901082686,0.006482734961222997,0.3282239339859014,29,0.01716721983556381,393
519,watts_strogatz,15,0.08031731433602618,0.006020522693788743,0.313349883796577,50,0.017130940338203744,208
520,watts_strogatz,17,0.08045655011544403,0.006144255827528107,0.2799384840632888,43,0.014791377326834781,312
521,barabasi_albert,8,0.07521274781722825,0.00665244469266299,0.33462811810312765,42,0.014635126523008486,389
522,watts_strogatz,14,0.07887274068871125,0.006979505022716562,0.302550007942158,38,0.015271686586398584,327
523,barabasi_albert,8,0.08382341560745814,0.006251755233443104,0.29125413368227226,33,0.014924080872615639,321
524,watts_strogatz,15,0.08886110910662719,0.006958035049707104,0.2924215763536157,43,0.014385349777237232,286
525,barabasi_albert,8,0.07886551107772885,0.00673276704555382,0.2628649467819944,26,0.01762401888459799,310
526,watts_strogatz,16,0.0966564007949356,0.006567644566740125,0.33659608956653303,42,0.01455919169258179,380
527,watts_strogatz,15,0.08971124741973655,0.006665523927968596,0.33311825300474845,47,0.016104798919327614,352
528,watts_strogatz,15,0.09423602139545746,0.006353332787385356,0.34631018152404563,49,0.015496653047474582,374
529,barabasi_albert,7,0.08550300732291874,0.006552717148147976,0.31481616693298176,30,0.015389929461544629,342
530,watts_strogatz,16,0.08115285784351751,0.006546717227194074,0.26906205641751835,35,0.015547492996438936,292
531,barabasi_albert,7,0.09037027758236149,0.006205964730617982,0.26502669747305224,36,0.014511906639331365,261
532,watts_strogatz,16,0.08981374028118688,0.006736916522880614,0.28621063514594686,36,0.017763303646214475,335
533,watts_strogatz,14,0.09213877053934823,0.006327315004565287,0.26354076464194803,48,0.016609112448885587,279
