,diameter,average_shortest_path_length,average_clustering_coefficient,average_degree,n_nodes,n_edges,avg_degree_centrality
329,3,1.9780913767516197,0.0853730863558789,165.02027027027026,4736,390768,0.03485116584377408
330,4,2.726789203510515,0.21651777482610607,16.0,550,4400,0.02914389799635701
331,3,1.9875427697059427,0.15732189066131275,132.0,3444,227304,0.03833865814696486
332,5,3.2323172134741704,0.015601343574543673,11.979955456570156,3592,21516,0.0033361056687747585
333,4,2.665184740526037,0.029931621827067136,31.871421396283274,3982,63456,0.008005883294720743
334,18,8.50514600876545,0.3602797065051458,4.0,967,1934,0.0041407867494824
335,3,2.0913162849189475,0.07555879041533792,76.83492914592111,2611,100308,0.029438670170851004
336,4,2.718001010202736,0.026431768301403293,29.90070609002648,4532,67755,0.006599140606935882
337,6,3.341295360587965,0.04231511364635229,5.971107544141252,623,1860,0.009599851357140277
338,3,1.969110204016103,0.09201946086649702,172.53124300111983,4465,385176,0.03864947199845874
339,4,2.46840609223198,0.09284343750235201,15.736625514403292,486,3824,0.03244665054516142
340,4,2.4458923306519127,0.10310155297636973,13.704819277108435,332,2275,0.04140428784624904
341,3,1.9578270430639626,0.18205506333621244,196.0,4388,430024,0.044677456120355605
342,4,2.525013978710161,0.17193504394938622,32.0,1232,19712,0.02599512591389114
343,4,2.6846560552018843,0.03019032249736949,29.884169884169886,3885,58050,0.007694173502618405
344,5,3.1308364569752283,0.03385519307855745,7.958333333333333,768,3056,0.010375923511516732
345,3,2.3480233549699365,0.45458510798801177,120.0,4550,273000,0.026379424049241592
346,4,2.5422312314395064,0.3981542220268916,32.0,797,12752,0.04020100502512563
347,3,2.0191796691954487,0.08658311803937854,96.22542498152254,2706,130193,0.03557317004862201
348,3,2.053869330147317,0.06758346749269821,112.55052420254295,4483,252282,0.025111674297756122
349,6,3.7084388842449485,0.5424654636328351,24.0,4040,48480,0.005942064867541471
350,14,5.946696180953108,0.0,1.9949622166246852,397,396,0.005037783375314861
351,3,2.099980231085601,0.06156183210727571,100.88679649047721,4673,235722,0.021593920481694607
352,3,1.980540217981477,0.0925291615797824,131.3563015312132,3396,223043,0.03869110501655764
353,3,1.9750926446729482,0.08854248001215727,160.93108169785486,4382,352600,0.03673386936723461
354,3,2.478333880274974,0.36020640765864725,90.0,4835,217575,0.018618121638394703
355,3,2.4291663331351394,0.042646946452680315,49.6780010303967,3882,96425,0.012800309464157875
356,8,4.855754475703325,0.0761843867981976,4.0,391,782,0.010256410256410256
357,3,2.1648571241612933,0.08520069720321842,47.182978723404254,1410,33264,0.03348685502015916
358,4,2.5386739646581344,0.035903254029571154,41.78313253012048,4067,84966,0.010276225413212119
359,4,2.7950964169451566,0.19626034646534124,24.0,1666,19992,0.014414414414414413
360,3,2.0332840902533325,0.41798703392355374,150.0,3225,241875,0.04652605459057072
361,3,1.9512124252525227,0.20097693018239018,238.0,4836,575484,0.04922440537745605
362,12,5.606059461297269,0.1946278317152103,4.0,515,1030,0.007782101167315175
363,3,2.0629071033378295,0.07189706497557703,96.63540778630292,3519,170030,0.027468848148465865
364,8,4.836459230267449,0.28447579183880606,6.0,876,2628,0.006857142857142858
365,4,2.7757154456313216,0.2716211365551439,40.0,3599,71980,0.011117287381878822
366,3,1.9934336261145242,0.08137069553262873,139.63887587822015,4270,298129,0.032709973267327275
367,3,1.9856057806267444,0.08395080851551064,145.38802766515622,4193,304806,0.0346822585079094
368,3,2.187933043890319,0.19537584988141105,58.0,1531,44399,0.037908496732026134
369,3,1.9608603385566221,0.14260964811422583,166.0,3825,317475,0.04341004184100417
370,4,2.705448974301597,0.21826382117880816,40.0,3005,60100,0.013315579227696404
371,3,2.3994956525637625,0.23905107609021287,68.0,3119,106046,0.021808851828094934
372,3,2.23884663807004,0.07109231875631394,47.374932175800325,1843,43656,0.025719289997720055
373,8,4.898121935251624,0.6651078008042703,22.0,4011,44121,0.005486284289276806
374,3,2.263393318482475,0.07072736618251028,43.43391812865497,1710,37136,0.02541481458669103
375,3,1.9610657588217195,0.1658000355844026,180.0,4186,376740,0.04301075268817204
376,3,1.9658108283946674,0.10445820432151362,126.9024926686217,2728,173095,0.04653556753524815
377,4,2.598817869891268,0.04369089669053616,25.827021494370523,1954,25233,0.01322428135912469
378,3,2.670972341158162,0.515995100512447,86.0,4853,208679,0.01772464962901896
379,3,1.9982578167347802,0.08277151156828705,127.79661016949153,3835,245050,0.033332449183487614
380,3,2.226674628511421,0.059544872398704846,63.356581841030476,3183,100832,0.019910930811134656
381,3,2.3856753624632434,0.4625153947109611,58.0,1299,37671,0.044684129429892146
382,4,2.7782410381233573,0.22824371955733705,30.0,2291,34365,0.013100436681222707
383,3,2.380105647868927,0.07238840860918458,27.622350674373795,1038,14336,0.02663678946419845
384,3,2.277064041846328,0.07426651114748695,39.46843853820598,1505,29700,0.026242312857849722
385,5,3.3001545846554388,0.028044918958424994,7.977869986168741,1446,5768,0.005521017291466257
386,11,5.874230863893675,0.3531380753138073,4.0,239,478,0.01680672268907563
387,3,1.989737649337737,0.07911253540477732,155.46866761306023,4931,383308,0.0315352266963611
388,6,3.983085938558219,0.5064738981514636,16.0,2322,18576,0.006893580353295993
389,4,3.053049260017142,0.25089919000354655,26.0,3777,49101,0.006885593220338982
390,3,1.985559221138736,0.10501896949119213,91.74706782253952,1961,89958,0.04680972848088751
391,4,2.7739934300323754,0.2879815693194728,34.0,2515,42755,0.013524264120922834
392,3,2.1231632968618848,0.3105431926606504,130.0,4361,283465,0.029816513761467895
393,4,2.6861573377936216,0.6870813454805653,88.0,1885,82940,0.046709129511677286
394,4,2.570337936808297,0.0358959539483369,37.81104422925936,3821,72238,0.009898179117607162
395,4,2.777842542623838,0.23961575142335198,42.0,4299,90279,0.009771986970684038
396,4,2.481486396814864,0.10276808737829027,11.738181818181818,275,1614,0.0428400796284008
397,3,2.0567123891734256,0.30296714435890587,140.0,4067,284690,0.03443187407771766
398,3,2.6163853832196335,0.712353520631952,198.0,4124,408276,0.04802328401649285
399,3,2.2094276094276095,0.1058927705497799,27.341176470588234,595,8134,0.04602891661715191
400,3,2.023906026655431,0.2500400310082304,94.0,1983,93201,0.04742684157416751
401,3,2.06608263231748,0.13906883391070346,78.0,2059,80301,0.037900874635568516
402,3,2.0537856208589744,0.07742301571970572,92.58849840255591,3130,144901,0.0295904437208552
403,3,2.4682632562177305,0.1297821456853774,34.0,1292,21964,0.026336173508907823
404,3,2.368196024724798,0.1717473344103286,62.0,2810,87110,0.022071911712353152
405,6,3.7438200955125343,0.1562862458638794,10.0,1720,8600,0.005817335660267597
406,3,2.1271625960734704,0.2208477515667881,124.0,4919,304978,0.025213501423342822
407,17,7.8331730586814565,0.0,1.9988564894225271,1749,1748,0.0011435105774728416
408,119,39.420118980322485,0.0,2.0,610,610,0.0032840722495894913
409,3,2.0451825117638998,0.0827732326198306,86.5090489025799,2597,112332,0.03332397877603232
410,4,2.8262820985017014,0.025860423789059405,19.939320388349515,3296,32860,0.0060513870677843746
411,3,2.518190501932897,0.48365814354327963,60.0,1778,53340,0.03376477208778841
412,3,2.031165283195861,0.07845838132164584,104.33836143152914,3381,176384,0.030869337701635836
413,3,1.9596867606149586,0.09904130093010059,197.54541484716157,4580,452379,0.04314160621252709
414,369,155.59871048345715,0.0,2.0,670,670,0.0029895366218236174
415,28,13.554914676913267,0.4476287956328899,4.0,977,1954,0.004098360655737704
416,3,2.1905514582330263,0.1316436861524759,102.0,4954,252654,0.02059357964869776
417,4,2.7183051782558634,0.5947836615727804,48.0,1458,34992,0.03294440631434454
418,6,3.8461058951773937,0.7268625396125825,54.0,2084,56268,0.02592414786365819
419,3,2.4021413391255853,0.04061369668198728,57.64767490573942,4774,137605,0.01207787029242393
420,3,2.164168043183293,0.10692691428307806,33.2157394843962,737,12240,0.04513008082119049
421,11,6.3359403319966985,0.573276694892218,10.0,3324,16620,0.003009328919650918
422,3,2.374268432278211,0.041351164798707124,61.611009917020844,4941,152210,0.012471864355672234
423,3,2.192260282455488,0.5750713362890678,184.0,4259,391828,0.04321277595115077
424,3,2.124096607432949,0.2667311346845686,116.0,3908,226664,0.0296902994625032
425,3,2.362847272961077,0.4346165514851445,78.0,2266,88374,0.03443708609271523
426,3,1.9857046315600047,0.10308019166489302,99.7244094488189,2286,113985,0.04364306759248092
427,4,2.786267792305416,0.40922814951405245,52.0,4407,114582,0.011802088061733997
428,3,2.3143047046224345,0.5515466780508554,134.0,3585,240195,0.037388392857142856
429,13,5.117357780341206,0.0,1.989010989010989,182,181,0.010989010989010988
430,3,2.3887882923665256,0.3595295484200987,58.0,1721,49909,0.033720930232558136
431,3,2.307701232777375,0.15215703505188438,48.0,1576,37824,0.03047619047619048
432,4,2.777610663170269,0.38977821703947796,42.0,2978,62538,0.014108162579778299
433,4,2.477816361140273,0.21023963082618546,24.0,610,7320,0.03940886699507389
434,3,2.2678509416534878,0.5010676414005134,110.0,2742,150810,0.04013133892739876
435,65,24.72878787878788,0.0,2.0,265,265,0.007575757575757575
436,3,2.15379108792736,0.49794709303156254,154.0,3838,295526,0.0401355225436539
437,3,2.4416633852084204,0.04235251878607645,47.69499602859412,3777,90072,0.012631090049945478
438,4,2.825472557330509,0.24869733813834596,36.0,3886,69948,0.009266409266409264
439,4,2.6586591154535344,0.04922580561836139,17.867538838920687,1223,10926,0.014621553878003837
440,3,1.956431844085815,0.10648464486889142,161.92125518058023,3378,273485,0.047948254421255616
441,3,2.084986439566576,0.14761545084713942,118.0,4552,268568,0.02592836739178203
442,3,1.9601586893248262,0.09844749408812677,205.4536082474227,4850,498225,0.04237030485613997
443,928,334.2237087900886,0.0,2.0,1628,1628,0.0012292562999385369
444,3,2.066523581061513,0.08585455462692283,72.70298436759829,2111,76738,0.034456390695544216
445,4,2.8102094944558544,0.43120767263268456,40.0,2762,55240,0.014487504527345162
446,10,5.982351615281052,0.08279236195902863,4.0,1404,2808,0.002851033499643621
447,3,2.0113840229210624,0.256232296619706,158.0,4542,358818,0.03479409821625193
448,12,6.933335294444499,0.6717750683434559,16.0,4285,34280,0.00373482726423903
449,5,3.0725809630958274,0.6607509312871541,50.0,2963,74075,0.01688048615800135
450,3,2.0730456936482327,0.09341671625801232,60.76952624839949,1562,47461,0.0389298694736704
451,3,1.9709441282702593,0.15526439175627352,130.0,2962,192530,0.043904086457277954
452,12,5.112935323383085,0.0,1.9900497512437811,201,200,0.009950248756218907
453,4,2.752387796099172,0.6647690991399086,64.0,1770,56640,0.036178631995477675
454,3,2.463595393350229,0.04228133347954725,43.714958775029444,3396,74228,0.012876276516945345
455,3,1.964483093834106,0.0937784870718541,195.9481361426256,4936,483600,0.03970580266314602
456,3,1.9732737972175691,0.0922097536913978,150.93908105317502,3874,292369,0.038972135567563904
457,5,3.2844136174631235,0.013562351787280201,11.984147952443857,4542,27216,0.0026390988664267466
458,8,4.881611079399476,0.5969851972363807,16.0,3922,31376,0.004080591685794442
459,5,3.3188716666977536,0.026011582338213816,7.981198589894242,1702,6792,0.004692062663077156
460,4,2.7684959939295197,0.06412308965959927,9.903660886319846,519,2570,0.01911903646007692
461,3,1.9538123887009855,0.10542970696184735,220.5303062754337,4669,514828,0.04724299620296353
462,4,2.7785233351780114,0.530920664767295,20.0,417,4170,0.04807692307692309
463,10,5.80284306444291,0.5062001501025877,8.0,1517,6068,0.0052770448548812654
464,3,2.062701950735006,0.06734036900893238,108.63892013498312,4445,241450,0.024446201650536258
465,8,4.368443855787211,0.01820284036912784,3.995943204868154,1972,3940,0.002027368444884908
466,3,2.162072969048705,0.12026004024706195,104.0,4859,252668,0.021407986825854264
467,3,2.0704145554092914,0.30385055767784047,104.0,2510,130520,0.04145077720207254
468,3,2.0076315996490273,0.1363113081988872,108.0,2875,155250,0.037578288100208766
469,5,2.891336938029545,0.04812523310686694,9.93514915693904,771,3830,0.012902791112907847
470,4,2.7094966940199092,0.31854469834404026,36.0,2003,36054,0.017982017982017984
471,4,2.666781976995589,0.09084651783155061,9.865951742627345,373,1840,0.026521375652224042
472,4,2.7627617676804284,0.045448888924296105,13.909006499535748,1077,7490,0.012926585966111287
473,3,1.9901221102548903,0.08877295254262492,123.648,3375,208656,0.03664730290456431
474,3,2.559895627456641,0.351684788837552,68.0,3676,124984,0.01850340136054422
475,9,5.655120744184014,0.591422934119566,12.0,3026,18156,0.003966942148760331
476,10,5.601083146244436,0.3107776675485005,6.0,2016,6048,0.0029776674937965265
477,4,2.5344454552578766,0.05891135175755291,21.776752767527675,1084,11803,0.020107804956165907
478,4,2.4611007066955,0.27561731437782844,30.0,762,11430,0.03942181340341656
479,5,2.948467749596276,0.4070601479404828,18.0,726,6534,0.02482758620689655
480,3,2.1694258451361845,0.07040412287797998,61.18317042073948,2353,71982,0.026013252729906247
481,4,2.8789698543930378,0.3436513378640445,32.0,2883,46128,0.011103400416377515
482,7,4.631497826030357,0.16064952520597642,6.0,1240,3720,0.004842615012106538
483,3,2.058777686361258,0.1377108094357679,70.0,1663,58205,0.0421179302045728
484,4,2.3810171810302796,0.07347361892682529,27.626310772163965,1049,14490,0.026360983561225154
485,5,2.997007481296758,0.32368485384841517,12.0,401,2406,0.030000000000000002
486,5,3.126480067347112,0.3006795214679215,16.0,1098,8784,0.014585232452142206
487,3,2.066729427384834,0.2112627374143225,118.0,3749,221191,0.03148345784418356
488,3,2.6407977774394564,0.7224679186679088,240.0,4982,597840,0.04818309576390284
489,3,2.0198241240970534,0.22538527532558933,126.0,3384,213192,0.03724504877327815
490,3,2.09687947595289,0.2977788749467624,128.0,4026,257664,0.031801242236024846
491,4,2.7997374505880477,0.6804993140480492,78.0,2659,103701,0.029345372460496618
492,3,2.2274349963742996,0.09888048612743444,29.36530324400564,709,10410,0.04147641701130741
493,6,3.845702554471441,0.6631771122790477,32.0,3459,55344,0.009253903990746094
494,4,2.491810132808657,0.2535769259455297,30.0,856,12840,0.03508771929824561
495,3,2.3230813208135546,0.0661127482057705,37.525,1520,28519,0.02470375246872943
496,5,2.9550836169897883,0.07895286395974165,5.92274678111588,233,690,0.025529080953085686
497,3,2.257556241200611,0.05478123201067917,63.41735419630157,3515,111456,0.01804705583275514
498,4,2.635847909115236,0.05339885318060348,17.854185418541853,1111,9918,0.01608485172841608
499,3,1.9813501525849162,0.2175807246618633,152.0,3766,286216,0.04037184594953519
500,3,2.1485097255429366,0.22893887445657618,102.0,3585,182835,0.028459821428571428
501,3,1.98610688895382,0.29645699162246464,154.0,3493,268961,0.0441008018327606
502,3,1.9575919556799717,0.3212161548374736,222.0,4607,511377,0.04819800260529744
503,6,3.138709677419355,0.09786926908229744,3.948717948717949,156,308,0.025475599669148054
504,3,2.1573217740698407,0.08940935403541671,45.168238993710695,1272,28727,0.03553756018387938
505,3,2.2026128853003915,0.07606814217381656,49.292986425339365,1768,43575,0.027896426952653864
506,8,4.176860060599259,0.2072850035536603,4.0,134,268,0.030075187969924814
507,4,2.4731409730573497,0.06143038174592498,25.724755700325733,1228,15795,0.02096557106791013
508,4,2.4831768501131495,0.08058175461487495,17.748837209302327,645,5724,0.02756030622562473
509,3,2.078303250187184,0.22498000205761637,116.0,3686,213788,0.03147896879240163
510,5,3.1729356469411973,0.042890639483545344,7.969082125603864,1035,4124,0.007707042674665247
511,10,4.964203844119203,0.0,1.9813084112149533,107,106,0.018691588785046728
512,4,2.4515221678346304,0.06769502054302562,25.710616438356166,1168,15015,0.022031376553861323
513,6,3.612751231672336,0.3777461733769443,14.0,1574,11018,0.008900190718372536
514,4,2.6857266623348495,0.533864603835787,40.0,1216,24320,0.03292181069958848
515,7,4.125128205128205,0.3068400488400492,6.0,325,975,0.01851851851851852
516,3,2.4253649973664735,0.5770753512864396,146.0,4831,352663,0.03022774327122153
517,20,6.782429542193465,0.0,1.9976744186046511,860,859,0.0023255813953488376
518,3,1.9592804737679785,0.09855476662706163,201.43600774360078,4649,468238,0.04333821164879535
519,4,2.763594450002175,0.5216088230577576,28.0,831,11634,0.033734939759036145
520,3,2.1384260483705075,0.5334428842967276,168.0,3781,317604,0.04444444444444444
521,3,2.404470183480841,0.04535393808043044,49.649957994959394,3571,88650,0.013907551259092267
522,525,208.75678933675186,0.0,2.0,2194,2194,0.0009119927040583675
523,3,2.054386458166542,0.0860479242899645,76.60586617781851,2182,83577,0.03512419357075586
524,4,2.716896013618953,0.27419044418159866,12.0,266,1596,0.045283018867924525
525,3,1.9671555200382118,0.09973108775036364,142.77030303030304,3300,235571,0.04327684238566325
526,3,2.2192479670908773,0.1503062836606597,84.0,3572,150024,0.023522822738728646
527,3,2.228719311658839,0.27277692852838986,66.0,1816,59928,0.03636363636363636
528,5,3.2155344533644596,0.1699336045380771,20.0,3527,35270,0.005672149744753262
529,4,2.6620206384541993,0.04218277201664142,21.87003222341568,1862,20361,0.011751763688025623
530,3,2.5950743270389713,0.5043137322050727,84.0,3800,159600,0.022111081863648328
531,4,2.461677162799829,0.06558536380536055,25.718098415346123,1199,15418,0.02146752789260945
532,4,3.04840537980731,0.2545684017436315,28.0,4482,62748,0.006248605222048649
533,12,6.830219393634666,0.1517062677226946,4.0,2435,4870,0.0016433853738701723
534,3,2.0668325621098336,0.3337297128249875,144.0,4152,298944,0.034690436039508554
535,4,2.4685891132832403,0.04327099572489243,41.718210862619806,3130,65289,0.01333276154126552
536,3,2.2890710418978726,0.05737017038941059,53.47779369627507,2792,74655,0.019160800321130444
537,3,2.2954689320427764,0.6290074652857763,180.0,3845,346050,0.04682622268470344
538,8,4.766771851827397,0.5923876683049343,14.0,2089,14623,0.006704980842911878
539,4,2.581180691454664,0.15152056677782483,34.0,1680,28560,0.020250148898153665
540,3,2.283843490362769,0.0679829040416456,43.47045951859956,1828,39732,0.023793354963656033
541,3,2.0656188693300592,0.24098256174604363,120.0,3632,217920,0.03304874690167998
542,3,2.3886600203607835,0.6175399389044409,118.0,2429,143311,0.048599670510708404
543,4,2.6197021081813694,0.030503061059059183,37.84341791368467,4611,87248,0.008208984363055243
544,4,2.5674669828409575,0.24649731985779721,16.0,349,2792,0.04597701149425287
545,4,2.797045906835693,0.5941111367061787,34.0,974,16558,0.03494347379239466
546,3,2.188365156264843,0.10647169022374559,31.294765840220386,726,11360,0.04316519426237295
547,3,2.331526851015396,0.0545068932652864,49.54759319580167,2763,68450,0.017939027225127323
548,5,3.154480817135748,0.10415127757072899,16.0,2052,16416,0.0078010726474890294
549,4,2.9282623354117785,0.42585619038866646,36.0,3457,62226,0.010416666666666666
550,3,2.217477763514694,0.05522750870559359,71.31897004729375,3806,135720,0.018743487528855123
551,3,2.078768828836184,0.09830566561586794,54.803053435114506,1310,35896,0.04186635098175287
552,3,1.9554014696889608,0.1745276290895303,204.0,4437,452574,0.04598737601442741
553,3,2.038785123359402,0.07118965285653968,116.42167309000227,4411,256768,0.026399472356009587
554,7,4.203610753068634,0.4336360377644776,10.0,1090,5450,0.00918273645546373
555,3,2.359134951643634,0.042699829576757026,61.58289930555556,4608,141887,0.013367245345247572
556,3,1.9584350644285533,0.15312146347934574,150.0,3199,239925,0.046904315196998135
557,3,2.2275748101148043,0.07254844436744891,47.34988713318285,1772,41952,0.026736243440532378
558,5,3.367868976241338,0.01604236760068952,9.986145746744251,3609,18020,0.0027677787546408674
559,3,2.402765723543366,0.042198989706995274,53.64577259475219,4116,110403,0.013036639755711345
560,3,1.9564856037913394,0.10449434274797914,189.4269744835966,4115,389746,0.04604447605337787
561,4,2.6432620946063192,0.2770199725671898,24.0,839,10068,0.028639618138424826
562,3,1.9621710464637243,0.10735956201241131,130.71496523966337,2733,178622,0.04784588771583579
563,3,2.007026552253114,0.07582414124857773,133.91523895401264,4436,297024,0.030195093337996085
564,3,2.3353698244651118,0.0738405069784558,33.56671664167916,1334,22389,0.025181332814462987
565,3,2.029163727899826,0.2209951917670909,138.0,4184,288696,0.032990676547932106
566,3,2.4635492487112516,0.03735741901024276,51.71554807490006,4753,122902,0.010882901530913312
567,4,2.6702730009050915,0.3793996316067193,22.0,617,6787,0.03571428571428572
568,3,2.135922715194205,0.4890876502898338,154.0,3778,290906,0.04077310034418852
569,6,3.179857483993112,0.05141030623181063,5.96078431372549,459,1368,0.01301481291206439
570,3,2.1660175128508583,0.35874781791277244,108.0,3118,168372,0.03464870067372473
571,3,2.318501620473132,0.18727880751240875,90.0,4836,217620,0.018614270941054806
572,3,2.127098033888192,0.10546152969824857,39.07727797001154,867,16940,0.04512387756352371
573,3,1.956872675400088,0.1706691050373364,220.0,4977,547470,0.04421221864951768
574,4,2.64445124435354,0.030929980984057998,33.85885225885226,4095,69326,0.008270359613789023
575,3,1.9849624060150375,0.1429970573191922,98.0,2128,104272,0.0460742830277386
576,3,2.083626708001484,0.4897789968182282,184.0,4461,410412,0.04125560538116592
577,4,2.8341602756656328,0.3797763714621598,30.0,1915,28725,0.015673981191222573
578,3,2.0646448420709027,0.09152752115353192,64.69736842105263,1672,54087,0.03871775488991779
579,8,4.222100427283176,0.0192490002804152,3.9941089837997055,1358,2712,0.002943337497273181
580,4,2.6753557764484954,0.5019320228305172,32.0,878,14048,0.036488027366020526
581,8,4.268335378790041,0.45668842172110197,8.0,459,1836,0.01746724890829694
582,5,2.9150153988327427,0.02901794454546321,13.951219512195122,2009,14014,0.0069478184821688835
583,6,3.5159087960820177,0.03399426783910739,5.983899821109123,1118,3345,0.005357117118271373
584,3,1.9687550243850154,0.09654033726971148,148.7668625804646,3573,265772,0.04164805783327676
585,5,3.2054327265598825,0.16561501587594427,18.0,2615,23535,0.006885998469778117
586,3,2.137745889657232,0.09096097483605417,47.087885985748215,1263,29736,0.03731211250851681
587,26,10.633637284701114,0.4754137115839243,4.0,141,282,0.02857142857142857
588,65,24.52319511474441,0.0,2.0,143,143,0.014084507042253518
589,3,2.180843901067498,0.35968176520209516,116.0,3699,214542,0.03136830719307734
590,24,11.28385035281587,0.45733005733005744,4.0,407,814,0.009852216748768473
591,3,2.0205200851343896,0.18792871130883754,136.0,4166,283288,0.0326530612244898
592,3,1.9667219998839092,0.2990004015286798,184.0,3973,365516,0.04632426988922457
593,3,1.9731717606357486,0.09716971182540894,133.0909090909091,3179,211548,0.04187882601979519
594,18,7.418861571721704,0.0,1.999113867966327,2257,2256,0.0008861320336730172
595,4,2.9106262248091492,0.025340279861339157,15.955322862129146,2865,22856,0.0055709926194585
596,3,2.089361973764004,0.10732877508039879,44.909278350515464,970,21781,0.04634600448969604
597,3,2.0207752865315642,0.10905883372537119,64.40322580645162,1364,43923,0.04725108276335408
598,3,2.4043606119239365,0.05057991284876372,43.64965617082881,2763,60302,0.015803640901820713
599,8,5.099836784940262,0.7038410210091299,28.0,2993,41902,0.009358288770053473
600,34,13.920012294888163,0.6772755022754938,12.0,1008,6048,0.011916583912611717
601,3,1.9799559959191657,0.08541686555299464,157.14540588760036,4484,352320,0.03505362611813526
602,3,1.9908855758743123,0.14254102612478242,158.0,4884,385836,0.03235715748515257
603,7,4.695322976645083,0.6604583080135713,22.0,3529,38819,0.006235827664399092
604,4,2.5654278111243913,0.04088935316353278,31.804206500956024,2615,41584,0.012166873183227246
605,3,2.3307840544590377,0.04710587401269694,59.54395743602736,3947,117510,0.015089700313235522
606,4,2.7591863102293446,0.6671256230872498,116.0,4946,286868,0.023458038422649142
607,4,2.6181256352082456,0.21573727929236425,34.0,1652,28084,0.02059357964869776
608,4,2.6368661107062854,0.25700855552243207,34.0,1611,27387,0.02111801242236025
609,3,2.0218202050930465,0.15612536488320627,138.0,4572,315468,0.030190330343469705
610,4,2.4829639731787703,0.1026156725425359,13.766666666666667,420,2891,0.03285600636435959
611,6,3.5151755919275387,0.23971952696090643,8.0,435,1740,0.018433179723502304
612,3,2.0382521739563266,0.09193221797265702,76.48279301745636,2005,76674,0.03816506637597623
613,4,2.624621235230716,0.07562654492625318,11.837837837837839,444,2628,0.026721981575254707
614,5,3.1921049710523395,0.11925213273208723,18.0,2926,26334,0.006153846153846154
615,9,5.31024674163658,0.22498317310978666,6.0,2322,6966,0.0025850926324859974
616,5,3.531167026792484,0.34744547187294234,14.0,1511,10577,0.009271523178807946
617,12,4.892561983471074,0.0,1.9836065573770492,122,121,0.016393442622950817
618,3,2.286802030456853,0.0834799477048094,31.48020304568528,985,15504,0.03199207626594033
619,3,2.3053236592994457,0.06865151889370921,39.51308581862447,1643,32460,0.024063998671513074
620,8,4.3466066319591015,0.1321141016793191,4.0,207,414,0.019417475728155338
621,4,2.8739170585388916,0.2552325577053434,34.0,4164,70788,0.00816718712466971
622,5,2.850707974977757,0.5502597145325222,22.0,539,5929,0.040892193308550186
623,5,3.2405668109463535,0.1274301164408545,16.0,2328,18624,0.006875805758487322
624,5,3.2138752439270575,0.30375567150178573,10.0,386,1930,0.02597402597402598
625,3,2.3979801275627133,0.06192576870087371,33.6398753894081,1605,26996,0.02097249089115218
626,4,2.54982796513831,0.050412325458355466,25.792,1625,20956,0.01588177339901478
627,3,2.083334204089655,0.06744784102888995,94.77577045696069,3764,178368,0.025186226536529542
628,3,2.135801381500288,0.07290345863035562,67.0714859437751,2490,83504,0.02694716188982527
629,3,2.131817889094868,0.06917895155416923,73.0403084472485,2853,104192,0.025610206327927244
630,3,2.295031770650923,0.07507690066664689,35.48774703557312,1265,22446,0.028075749237004052
631,5,3.156192378679609,0.6046316855925884,34.0,2116,35972,0.016075650118203305
632,3,2.3768562266650743,0.6468817705035707,170.0,3663,311355,0.046422719825232106
633,3,2.0506207964246332,0.07265954789215921,102.53877330451229,3701,189748,0.02771318197419251
634,4,2.653886167468093,0.030165814842670276,33.86623466790095,4321,73168,0.00783940617312522
635,6,3.368579246249578,0.02504256604734587,7.98423645320197,2030,8104,0.003935059858650552
636,5,2.7320808349988894,0.07438784710430507,9.894736842105264,475,2350,0.0208749722407284
637,5,3.286305038043,0.025112874904596866,7.976978417266187,1390,5544,0.005742965023229797
638,3,2.706525564580247,0.7127955912374306,184.0,4908,451536,0.03749745261870796
639,3,1.977083913783306,0.14243045562689408,140.0,3565,249550,0.03928170594837262
640,4,2.5973187513567786,0.2933376107337673,54.0,3072,82944,0.017583848909150115
641,5,2.9427940384118405,0.7227566119620134,106.0,4407,233571,0.024058102587380843
642,11,6.219689482772622,0.4409733505534042,6.0,1143,3429,0.005253940455341506
643,8,4.691373389089349,0.006901937861781755,3.997804007685973,3643,7282,0.001097694675366824
644,3,2.2186654119269993,0.2565078593925023,84.0,2858,120036,0.029401470073503688
645,3,1.967919295792353,0.09968432001075726,140.82255593012565,3263,229752,0.04317061800433037
646,5,3.294011529088015,0.6542887520494336,28.0,1055,14770,0.02656546489563567
647,3,1.9698395275183556,0.22941482443448155,186.0,4580,425940,0.040620222756060274
648,4,2.73912346404772,0.12295147323240453,16.0,698,5584,0.022955523672883782
649,3,2.485562591250222,0.2898965827745528,70.0,3671,128485,0.019073569482288832
650,4,2.4061697807055897,0.07460366392116288,25.666995073891627,1015,13026,0.025312618416066694
651,4,2.678715189353487,0.06493500040625808,11.86100386100386,518,3072,0.022941980388788905
652,3,2.172408030582538,0.3560245048190324,106.0,3087,163611,0.034348671419313026
653,5,3.112111347432099,0.02976884751355137,9.968905472636816,1608,8015,0.006203425931945748
654,4,2.4245072557938054,0.06728327194784228,27.67763157894737,1216,16828,0.022779943686376435
655,8,5.042394813838307,0.3687350534927631,8.0,2270,9080,0.0035257822829440283
656,4,2.583367740565537,0.3315605699066425,28.0,824,11536,0.03402187120291615
657,3,2.3588096236439466,0.346332980839574,86.0,3405,146415,0.025264394829612218
658,3,2.4456524938916093,0.17190096583744743,32.0,1010,16160,0.031714568880079286
659,3,2.144434092180387,0.06661392340347395,73.09726343554237,3033,110852,0.024108596119901838
660,4,2.4284899089054046,0.05205980932815787,37.674481514878266,2218,41781,0.016993451292231964
661,3,2.1494452343596273,0.06545749043799459,73.11762810183693,3103,113442,0.02357112446867728
